text,label,merchant_family,split
SHELL GAS STATION,Transport,shell,train
SHELL FUEL,Transport,shell,train
SHELL SERVICE STATION,Transport,shell,train
GO TRANSIT,Transport,go_transit,train
GO TRAIN FARE,Transport,go_transit,train
METROLINX GO TRANSIT,Transport,go_transit,train
LYFT RIDE,Transport,lyft,validation
LYFT CANADA,Transport,lyft,validation
LYFT TRIP,Transport,lyft,validation
CITY PARKING,Transport,parking,test
MUNICIPAL PARKING,Transport,parking,test
PARKING METER,Transport,parking,test
SPOTIFY,Subscriptions,spotify,train
SPOTIFY PREMIUM,Subscriptions,spotify,train
SPOTIFY CANADA,Subscriptions,spotify,train
NETFLIX,Subscriptions,netflix,train
NETFLIX.COM,Subscriptions,netflix,train
NETFLIX MONTHLY,Subscriptions,netflix,train
APPLE.COM/BILL,Subscriptions,apple_bill,train
APPLE SERVICES,Subscriptions,apple_bill,train
APPLE MEDIA SERVICES,Subscriptions,apple_bill,train
ADOBE,Subscriptions,adobe,train
ADOBE CREATIVE CLOUD,Subscriptions,adobe,train
ADOBE SYSTEMS,Subscriptions,adobe,train
DISNEY PLUS,Subscriptions,disney,validation
DISNEYPLUS,Subscriptions,disney,validation
DISNEY STREAMING,Subscriptions,disney,validation
YOUTUBE PREMIUM,Subscriptions,youtube,test
YOUTUBE MEMBERSHIP,Subscriptions,youtube,test
GOOGLE YOUTUBE,Subscriptions,youtube,test
SHOPPERS DRUG MART,Other,shoppers_drug,train
SHOPPERS PHARMACY,Other,shoppers_drug,train
SHOPPERS RETAIL,Other,shoppers_drug,train
HOME DEPOT,Other,home_depot,train
HOME DEPOT CANADA,Other,home_depot,train
HOME HARDWARE PURCHASE,Other,home_depot,train
WINNERS,Other,winners,train
WINNERS HOMESENSE,Other,winners,train
WINNERS RETAIL,Other,winners,train
ROGERS COMMUNICATIONS,Other,rogers,train
ROGERS WIRELESS,Other,rogers,train
ROGERS INTERNET,Other,rogers,train
CINEPLEX,Other,cineplex,validation
CINEPLEX CINEMAS,Other,cineplex,validation
CINEPLEX MOVIE,Other,cineplex,validation
CITY DENTAL CLINIC,Other,dentist,test
DENTIST OFFICE,Other,dentist,test
DENTAL CARE PAYMENT,Other,dentist,test
UBER CANADA/UBE,Transport,uber,train
FANTUAN DELIVER,Food,fan_tuan,train
SPOTIFY P3 7.22_V,Subscriptions,spotify,train
UBERDIRECTCA_PA,Subscriptions,uber_direct_subscription,train
OBSIDIAN _V,Subscriptions,obsidian,train
FANDUEL CANADA,Other,fanduel,train
THE BEST SHOP,Other,best_shop,train
NEKO NAB,Other,neko_nab,train
INS MARKET #55,Other,ins_market,train
YEAH YEAH THAI,Food,yeah_yeah_thai,train
SEND E-TFR,Transfer,etransfer,train
E-TRANSFER ***AXS,Transfer,etransfer,train
E-TRANSFER ***AJK,Transfer,etransfer,train
SEND E-TFR ***UZQ,Transfer,etransfer,train
SEND E-TFR ***GTA,Transfer,etransfer,train
SEND E-TFR ***JHD _M,Transfer,etransfer,train
PAYPAL MSP,Transfer,paypal_transfer,train
PAYPAL MONEY SENT,Transfer,paypal_transfer,train
PAYPAL TRANSFER,Transfer,paypal_transfer,train
WIRE TRANSFER OUT,Transfer,wire_transfer,train
OUTGOING WIRE PAYMENT,Transfer,wire_transfer,train
BANK WIRE SENT,Transfer,wire_transfer,train
WISE MONEY TRANSFER,Transfer,wise_transfer,validation
WISE TRANSFER SENT,Transfer,wise_transfer,validation
WISE REMITTANCE,Transfer,wise_transfer,validation
WESTERN UNION,Transfer,western_union,test
WESTERN UNION TRANSFER,Transfer,western_union,test
WESTERN UNION MONEY SEND,Transfer,western_union,test
OLDNAVY.COM,Clothes,old_navy,train
OLD NAVY STORE,Clothes,old_navy,train
OLD NAVY ONLINE,Clothes,old_navy,train
UNIQLO,Clothes,uniqlo,train
UNIQLO CANADA,Clothes,uniqlo,train
UNIQLO CLOTHING,Clothes,uniqlo,train
H&M,Clothes,h_and_m,train
H&M STORE,Clothes,h_and_m,train
H AND M CLOTHING,Clothes,h_and_m,train
ZARA,Clothes,zara,train
ZARA CANADA,Clothes,zara,train
ZARA ONLINE,Clothes,zara,train
GAP,Clothes,gap,validation
GAP CANADA,Clothes,gap,validation
GAP CLOTHING,Clothes,gap,validation
ARITZIA,Clothes,aritzia,test
ARITZIA CANADA,Clothes,aritzia,test
ARITZIA CLOTHING,Clothes,aritzia,test
